title,address,longitude,latitude,coord_type,number,average,min,max,company
裕祥花园 新出低价房! 一居室 家具家电齐全 首次出租！！,裕祥花园,116.547724,40.103499,1,2800.0,1,北京金色时光房地产经纪有限公司
出租朝阳区定福庄北花园小区精装一居,北花园小区,116.549693,39.905338,1,3100.0,1,
【 全源】【可押一付一】店长重点推荐!清逸园小区 不一样的房子不一样的,清逸园,116.447246,39.803883,1,3000.0,1,北京我爱我家房地产经纪有限公司
出租精装一居室 家电齐全 包物业取暖 可短租月付,胡各庄,116.734482,39.914967,1,2900.0,1,
地铁边上商住办公开间出租 停车方便 房东直租 可以注册,石榴园南里,116.418167,39.844128,1,3100.0,1,
为你而选为你为家 万寿路地铁 朝便宜的一居室！！家具全齐,万寿路12号院,116.29684,39.910586,1,3300.0,1,北京链家房地产经纪有限公司
乐乎城市青年社区，物业直接租，免中介，紧邻地铁13号线5号线,乐乎城市青年社区,116.464464,39.865181,1,3100.0,1,
【中润置家】秋露园 西二旗 软件园 百度联想 精装一居室,秋露园,116.262695,40.05182,1,3200.0,1,北京中润置家房地产经纪有限公司
广安门外 达官营地铁北侧 荣丰小区的公寓出租 有独立卫生间,荣丰2008,116.336616,39.894695,1,3100.0,1,
精品独立一居个人直租地铁出口步行即到押一付一,地铁口东分中公寓,116.456025,39.851841,1,3300.0,1,
八通线 传媒大学 双桥 优质精装低价开间,北花园小区,116.549693,39.905338,1,3100.0,1,
正规超低价【开间】押一付一 家具家电全，卫生间厨房都有!!!,芍药居5号院,116.431986,39.981766,1,3200.0,1,北京世杰佳园房地产经纪有限公司
为你而选为你为家 格瑞雅居便宜大开间 随时看房 拎包入住,格瑞雅居,116.645164,39.88639,1,3000.0,1,北京链家房地产经纪有限公司
康营家园稀有一居！仅此一套时间有限速速来定！！！,康营家园,116.542489,40.03547,1,3200.0,1,北京蕴实投资管理有限公司
【 全源】石榴园北里一居室出租 紧邻石榴庄地铁,石榴园北里,116.417875,39.847876,1,3300.0,1,北京我爱我家房地产经纪有限公司
【图片】温馨一居特价2700-3200.精装！优惠多,香江北岸,116.482473,40.032938,1,2800.0,1,北京蕴实投资管理有限公司
紧邻地铁学区房;平房南北通透;干净安全,东四四条,116.421746,39.927354,1,3200.0,1,
顺义绿地起航国际精装修可商住两用大开发商临近地铁可拎包入住,绿地启航国际,116.31417,39.690714,1,2800.0,1,
地铁七号线 家乐福对面 茶贸公寓 南向落地飘窗 随时看房,茶贸国际中心,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
新房 精装 交通方便,通州潞城镇胡各庄回迁房,116.644052,39.901836,1,2800.0,1,
东亚创展国际 精装开间 随时看房 紧邻地铁交通方便,东亚创展国际,116.556135,40.118536,1,2800.0,1,
整租1室1厅1卫 精装修 3000元,乐乎城市青年社区,116.464464,39.865181,1,3000.0,1,
【泥洼路5号院】精装全齐一居室、紧邻地铁9号线七里庄站,泥洼路5号院,116.298508,39.864286,1,3300.0,1,北京京诚友家房地产经纪有限公司
钥匙房 裕祥花园 南北通透三居交通便利 生活便捷,裕祥花园,116.547724,40.103499,1,3000.0,1,北京金色时光房地产经纪有限公司
珠江摩尔、生命科学园中关村、永丰产业、用友上班族“”可住3人,北京市海淀区大牛坊1期,116.237084,40.084693,1,3200.0,1,
芍药居新房，独门，独户带独卫！家具家电齐全！可月付！价格便宜,芍药居,116.435914,39.977636,1,2800.0,1,北京世杰佳园房地产经纪有限公司
玉泉营桥西 爱情公寓 精装一居室 适宜情侣白领入住 随时看房,玉泉营公寓,116.345640,39.853270,1,2800.0,1,北京华夏武阳房地产经纪有限公司
双桥定福庄高碑店地铁八通线北花园小区 豪华装修配套齐全,北花园小区,116.549693,39.905338,1,3200.0,1,
【柏佳地产】 真实照片 精装全齐 临近地铁公交,兴隆家园,116.522707,39.915242,1,3300.0,1,北京柏佳恒基房地产经纪有限公司
翠海明苑正规一居室，出租舒适环境等你享受,翠海明苑,116.360204,39.809664,1,3000.0,1,爱屋吉屋
后沙峪地铁站 东亚创展 豪华装修一居室 随时看房,东亚创展国际,116.556135,40.118536,1,3200.0,1,北京金色时光房地产经纪有限公司
【泥洼站】10号线的首选小区 家具齐全 可直接拎包入住,前泥洼小区,116.303039,39.856697,1,3100.0,1,北京京诚友家房地产经纪有限公司
正规一居室，家电齐全，出门就是地铁8号线，拎包入住,育新花园,116.345369,40.056871,1,3000.0,1,北京美丽家园房地产经纪有限公司
马连道 茶贸中心 精装 开间 可注册 可做宿舍 随时看房,茶贸国际中心,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
北大地西四环南路81号院精装全齐两居室 稀有户型 一小 二中,西四环南路,116.282792,39.858651,1,3300.0,1,经纪人
地铁5号线一居室全新家具家电实拍图片,惠新西街5号院,116.416095,39.987418,1,3100.0,1,经纪人
绿岛精装一居 家电全齐 交通便利 包物业取暖 随时看房,绿岛苑东区,116.548446,39.9167,1,3300.0,1,北京柏佳恒基房地产经纪有限公司
【 全源】2锁1一居室永定路玉泉路地铁中铁建大院附近拎包入住,复兴路70号院,116.282020,39.903463,1,2800.0,1,北京我爱我家房地产经纪有限公司
积水潭桥 鼓楼西大街 精装平房 独立卫生间,鼓楼西大街,116.395207,39.940570,1,2800.0,1,北京鸿城房地产经纪有限公司交道口分公司
潘家园武圣东里，精装一居，紧邻地铁，拎包入住,武圣东里,116.46966,39.87795,1,3300.0,1,北京中天置地房地产经纪有限公司
八通线 传媒大学 双桥定福庄附近 北花园精装开间,北花园小区,116.549693,39.905338,1,3100.0,1,
后沙峪地铁站绿地启航国际精装小复式全齐出租,东亚创展国际,116.556135,40.118536,1,3000.0,1,北京金色时光房地产经纪有限公司
为你而选为你为家 蓝调沙龙便宜大开间 近罗斯福广场,蓝调沙龙东区,116.650212,39.888033,1,3000.0,1,北京链家房地产经纪有限公司
西城区广安门外大街 达官营地铁站 荣丰2008精装独立一居,荣丰2008,116.336616,39.894695,1,3200.0,1,
为你而选为你为家 新通国际 临地铁 精装一居室,新通国际花园,116.673147,39.882131,1,3300.0,1,北京链家房地产经纪有限公司
【 全源】地铁口 水岸双桥正规一居室 家具家电全齐拎包入住 稀缺房源,水岸双桥,116.578965,39.908315,1,3300.0,1,北京我爱我家房地产经纪有限公司
夕照大厦 精装复式 经典LOFT结构 随时看房入住！,熙悦春天,116.321844,39.668155,1,2800.0,1,北京金美之家房地产经纪有限公司
世界之花精装开间 拎包入住 随时看房,世界之花,116.422140,39.819832,1,2800.0,1,九通兴业（北京）房地产经纪有限公司
阜石路 西山国际城精装修一居室 家电家具齐全 8月27日入住,西山国际城,116.229226,39.927326,1,2800.0,1,北京安君泰房地产经纪有限公司
茶贸 里圈南向 宽敞明亮无遮挡 商住两用 拎包入住,茶贸国际中心,116.329574,39.882526,1,2900.0,1,北京康居易房地产经纪有限公司
【 全源】财富东方精装一居室，紧邻6号线北关站，急租,财富东方,116.651845,39.917447,1,2800.0,1,北京我爱我家房地产经纪有限公司
真是图片 上北鑫座;精装一居;包物业取暖;周边的交通购物方便,上北鑫座,116.331067,40.079402,1,3300.0,1,北京世纪天淇房地产经纪有限公司
【 全源】【零押金】石榴园南里小区 精装一居 拎包入住 地铁十号线,石榴园南里,116.418167,39.844128,1,3300.0,1,北京我爱我家房地产经纪有限公司
【 全源】精装一居 落地飘窗 房子真不错 小两口三口很合适 打电话看房,鼎城E托邦,116.195462,39.925288,1,3200.0,1,北京我爱我家房地产经纪有限公司
马家堡 7克拉 地铁10号线 高端公寓 拎包入住 随时看房,7克拉,116.385346,39.839382,1,2900.0,1,北京幸福家房地产经纪有限公司
角门地铁 美廉美超市 嘉园小区 一室一厅 精装修 出租,嘉园三里,116.36607,39.842372,1,3200.0,1,
【 全源】蒲黄榆地铁 物美身后 芳古园一区 中装一居室 超值出租,芳古园一区,116.424412,39.868713,1,3200.0,1,北京我爱我家房地产经纪有限公司
临近地铁6号线交通便捷高档小区环境优美欢迎随时看房,月亮河城堡,116.679139,39.920166,1,3200.0,1,爱屋吉屋
沙河地铁站旁 400米 房屋紧张 包物业取暖 家电家具全齐！,巩华家园南一村,116.286882,40.142944,1,2800.0,1,北京爱房房地产经纪有限责任公司
【 全源】马连道 7.9号线 世纪茶贸精装超值一居 可办公 注册 急租,茶贸国际中心,116.329574,39.882526,1,3300.0,1,北京我爱我家房地产经纪有限公司
地铁四号线新宫站旁 精装两居室 精装修随时看房,德鑫家园,116.373333,39.817115,1,3000.0,1,爱屋吉屋
【链上未来的家】地铁六号线北关站 富河园 两居室 简单装修,富河园,116.653852,39.926267,1,3000.0,1,北京链家房地产经纪有限公司
【 全源】滨河小区67平 精装修;家电齐全 拎包入住;有钥匙,滨河小区,116.683219,40.118316,1,2800.0,1,北京我爱我家房地产经纪有限公司
七里庄 小井润园 正规一居室 出租 看房随时可做员工宿舍,小井润园,116.287281,39.873171,1,3200.0,1,北京中天置地房地产经纪有限公司
可短租紧邻地铁10号线呼家楼京广中心小庄人民日报社西门呼家楼,呼家楼南里,116.467929,39.918209,1,3299.0,1,经纪人
